"ID","Name","Concepticon_Gloss","Concepticon_ID"
"3288_1149_LOOSE","loosely fitting","LOOSE",2506
"3289_1148/1149_LOOSE","loose","LOOSE",2506
"3290_1148/1149_LOOSE","loosely fitting","LOOSE",2506
"3291_1150_OLD","old","OLD",1229
"3292_1151_OLD (USED)","old, worn","OLD (USED)",2113
"3293_1152_YOUNG","young","YOUNG",1207
"3294_1153_NEW","new","NEW",1231
"3295_1154_POOR","poor","POOR",1674
"3296_1155_RICH","wealthy","RICH",712
"3297_1156_TIRED","tired","TIRED",1757
"3298_1157_FAST","fast","FAST",1631
"3299_1158_SLOW","slow","SLOW",701
"3300_1159_DUMB","dumb","DUMB",1492
"3301_1160_CLEVER","clever","CLEVER",1310
"3302_1161_SWEET","sweet","SWEET",717
"3303_1162_SOUR","sour","SOUR",1906
"3304_1163_BITTER","bitter","BITTER",887
"3305_1164_ASTRINGENT","astringent","ASTRINGENT",3837
"3306_1165_SPICY","hot, spicy","SPICY",544
"3307_1166_SALTY","salty","SALTY",1091
"3308_1167_WHITE","white","WHITE",1335
"3309_1168_BLACK","black","BLACK",163
"3310_1169_RED","red","RED",156
"3311_1170_BROWN","brown","BROWN",2409
"3312_1171_YELLOW","yellow","YELLOW",1424
"3313_1172_BLUE","blue","BLUE",837
"3314_1173_GREEN","green","GREEN",1425
"3315_1174_LOOK FOR","to look for","LOOK FOR",1468
"3316_1175_FIND","to find","FIND",719
"3317_1176_GIVE","to give","GIVE",1447
"3318_1177_GIVE","to hand, to pass","GIVE",1447
"3319_1178_ACCEPT","to accept","ACCEPT",3898
"3320_1179_TAKE","to take","TAKE",1749
"3321_1180_GET","to get","GET",694
"3322_1181_CARRY IN HAND","to take away","CARRY IN HAND",412
"3323_1182_CARRY IN HAND","to take along","CARRY IN HAND",412
"3324_1183_BRING","to bring","BRING",692
"3325_1184_ACCOMPANY","to accompany","ACCOMPANY",1542
"3326_1185_HOLD","to grip, to hold, to seize","HOLD",1448
"3327_1186_LEAD (GUIDE)","to lead by the hand","LEAD (GUIDE)",43
"3328_1187_DO OR MAKE","to make, to do","DO OR MAKE",2575
"3329_1188_PREPARE","to prepare, to make ready","PREPARE",2909
"3330_1189_WASH","to wash up (dishes, spoons, etc.)","WASH",1453
"3331_1190_LAUNDER (WASH CLOTHES)","to wash (clothes)","LAUNDER (WASH CLOTHES)",2503
"3332_1191_WASH (ONESELF)","to wash (face)","WASH (ONESELF)",3371
"3333_1192_WASH (ONESELF)","to wash (hair)","WASH (ONESELF)",3371
"3334_1193_KNOW","to know","KNOW",3626
"3335_1194_THINK","to think","THINK",2271
"3336_1195_KNOW (SOMETHING)","to know","KNOW (SOMETHING)",1410
"3337_1196_REMEMBER","to remember","REMEMBER",707
"3338_1197_FORGET","to have forgotten something","FORGET",1523
"3339_1198_DENY","to deny","DENY",755
"3340_1199_ADMIT","to confess","ADMIT",2022
"3341_1200_BE SILENT","to be silent","BE SILENT",48
"3342_1201_MUMBLE","to mumble","MUMBLE",128
"3343_1202_SPEAK","to speak","SPEAK",1623
"3344_1203_SING","to sing","SING",1261
"3345_1204_WHISPER","to whisper","WHISPER",55
"3346_1205_SAY","to say","SAY",1458
"3347_1206_CALL","to call","CALL",1084
"3348_1207_ABUSE","to abuse, to scold","ABUSE",1953
"3349_1208_BE ABLE","to be able to","BE ABLE",972
"3350_1209_ALLOW","to be allowed","ALLOW",3238
"3351_1210_WORK (ACTIVITY)","to work","WORK (ACTIVITY)",1086
"3352_1211_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"3353_1212_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"3354_1213_NA","to carry something hanging from the hand",NA,NA
"3355_1214_NA","to carry on the hip",NA,NA
"3356_1215_CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"3357_1216_CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"3358_1217_CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"3359_1218_NA","to carry in a sarong",NA,NA
"3360_1219_CARRY","to carry","CARRY",700
"3361_1220_CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"3362_1221_NA","to carry in front of oneself",NA,NA
"3363_1211-1214/1220/1221_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"3364_1211-1214/1220/1221_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"3365_1211-1214/1220/1221_NA","to carry something hanging from the hand",NA,NA
"3366_1211-1214/1220/1221_NA","to carry on the hip",NA,NA
"3367_1211-1214/1220/1221_CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"3368_1211-1214/1220/1221_NA","to carry in front of oneself",NA,NA
"3369_1211-1216/1220/1221_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"3370_1211-1216/1220/1221_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"3371_1211-1216/1220/1221_NA","to carry something hanging from the hand",NA,NA
"3372_1211-1216/1220/1221_NA","to carry on the hip",NA,NA
"3373_1211-1216/1220/1221_CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"3374_1211-1216/1220/1221_CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"3375_1211-1216/1220/1221_CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"3376_1211-1216/1220/1221_NA","to carry in front of oneself",NA,NA
"3377_1211-1219_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"3378_1211-1219_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"3379_1211-1219_NA","to carry something hanging from the hand",NA,NA
"3380_1211-1219_NA","to carry on the hip",NA,NA
"3381_1211-1219_CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"3382_1211-1219_CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"3383_1211-1219_CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"3384_1211-1219_NA","to carry in a sarong",NA,NA
"3385_1211-1219_CARRY","to carry","CARRY",700
"3386_1222_WAKE UP","to wake, to watch","WAKE UP",1602
"3387_1223_AWAKE","to be awake","AWAKE",825
"3388_1224_GUARD","to guard, to watch","GUARD",1940
"3389_1222-1224_WAKE UP","to wake, to watch","WAKE UP",1602
"3390_1222-1224_AWAKE","to be awake","AWAKE",825
"3391_1222-1224_GUARD","to guard, to watch","GUARD",1940
"3392_1225_NA","to spy",NA,NA
"3393_1226_WAIT (FOR)","to wait","WAIT (FOR)",1590
"3394_1227_HEAR","to hear","HEAR",1408
"3395_1228_SEE","to see","SEE",1409
"3396_1229_SMELL (PERCEIVE)","to smell","SMELL (PERCEIVE)",1586
"3397_1230_FEEL","to feel","FEEL",1079
"3398_1231_FEEL (TACTUALLY)","to feel, to touch","FEEL (TACTUALLY)",2559
"3399_1232_TASTE (SOMETHING)","to taste","TASTE (SOMETHING)",21
"3400_1233_CONSUME (DRINK OR EAT)","to slurp","CONSUME (DRINK OR EAT)",2787
"3401_1234_BLOW (WITH NOSE)","to blow the nose","BLOW (WITH NOSE)",2679
"3402_1235_SUCK","to suck","SUCK",1421
"3403_1236_KISS","to kiss","KISS",578
"3404_1237_SNIFF","to sniff","SNIFF",375
"3405_1236/1237_KISS","to kiss","KISS",578
"3406_1236/1237_SNIFF","to sniff","SNIFF",375
"3407_1238_LOVE","to love","LOVE",923
"3408_1239_HATE","to hate","HATE",1607
"3409_1240_JEALOUS","jealous","JEALOUS",2821
"3410_1241_AGREE","to approve","AGREE",3643
"3411_1242_DESIRE","to wish","DESIRE",2117
"3412_1243_WANT","to want","WANT",1784
"3413_1244_WANT","to want something","WANT",1784
"3414_1242-1244_DESIRE","to wish","DESIRE",2117
"3415_1242-1244_WANT","to want","WANT",1784
"3416_1242-1244_WANT","to want something","WANT",1784
"3417_1245_OPEN","to open","OPEN",1156
"3418_1246_SHUT","to close","SHUT",1046
"3419_1247_CUT","to cut off","CUT",1432
"3420_1248_INCREASE","to multiply, to add, to increase","INCREASE",1041
"3421_1249_JUMP","to spring, to jump","JUMP",1829
"3422_1250_DIVE","to jump down","DIVE",119
"3423_1251_HIT","to hit, to touch","HIT",1433
"3424_1252_HIT","hit, touched","HIT",1433
"3425_1253_BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"3426_1254_BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"3427_1255_BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"3428_1253-1255_BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"3429_1253-1255_BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"3430_1253-1255_BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"3431_1256_BROKEN","broken (a stick)","BROKEN",588
"3432_1257_BROKEN","broken (rope)","BROKEN",588
"3433_1258_BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"3434_1254-1258_BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"3435_1254-1258_BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"3436_1254-1258_BROKEN","broken (a stick)","BROKEN",588
"3437_1254-1258_BROKEN","broken (rope)","BROKEN",588
"3438_1254-1258_BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"3439_1259_SQUEEZE","to pinch, to squeeze","SQUEEZE",1414
"3440_1260_BEGIN","to begin (tr.)","BEGIN",1806
"3441_1261_START","to begin (intr.)","START",3449
"3442_1260/1261_BEGIN","to begin (tr.)","BEGIN",1806
"3443_1260/1261_START","to begin (intr.)","START",3449
"3444_1262_FINISH","to finish (tr.)","FINISH",1766
"3445_1263_CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"3446_1262/1263_FINISH","to finish (tr.)","FINISH",1766
"3447_1262/1263_CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"3448_1264_TIE","to bind, to tie","TIE",1917
"3449_1265_HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"3450_1266_HIDE","to hide","HIDE",2486
"3451_1265/1266_HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"3452_1265/1266_HIDE","to hide","HIDE",2486
"3453_1267_ASK (INQUIRE)","to ask","ASK (INQUIRE)",1309
"3454_1268_ANSWER","to answer","ANSWER",1275
"3455_1269_ASK (REQUEST)","to ask for","ASK (REQUEST)",1828
"3456_1270_REFUSE","to refuse","REFUSE",49
"3457_1271_DECEIVE","to cheat, to deceive","DECEIVE",3230
"3458_1272_LIE (MISLEAD)","to tell lies","LIE (MISLEAD)",601
"3459_1273_STEAL","to steal","STEAL",713
"3460_1274_THROW AWAY","to throw away","THROW AWAY",3696
"3461_1275_THROW","to throw","THROW",1456
"3462_1276_BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"3463_1277_BURNING","to burn (intr.)","BURNING",1428
"3464_1276/1277_BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"3465_1276/1277_BURNING","to burn (intr.)","BURNING",1428
"3466_1278_DIG","to dig","DIG",1418
"3467_1279_GO","to go","GO",695
"3468_1280_GO","to go there","GO",695
"3469_1281_COMMAND","to send (out), to order, to command","COMMAND",1998
"3470_1282_SEND","to send","SEND",1127
"3471_1283_COME","to come","COME",1446
"3472_1284_ARRIVE","to arrive","ARRIVE",1387
"3473_1285_COME","to be coming","COME",1446
"3474_1286_LEAVE","to depart","LEAVE",1752
"3475_1287_MEET","to meet","MEET",1831
"3476_1288_MEET","to meet one another","MEET",1831
"3477_1289_GATHER","to collect","GATHER",7
"3478_1290_ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"3479_1289/1290_GATHER","to collect","GATHER",7
"3480_1289/1290_ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"3481_1291_STRIKE OR BEAT","to hit (to beat, to slap, etc.)","STRIKE OR BEAT",2133
"3482_1292_REVENGE","to take revenge","REVENGE",495
"3483_1293_ONE","one","ONE",1493
"3484_1294_TWO","two","TWO",1498
"3485_1295_THREE","three","THREE",492
"3486_1296_FOUR","four","FOUR",1500
"3487_1297_FIVE","five","FIVE",493
"3488_1298_SIX","six","SIX",1703
"3489_1299_SEVEN","seven","SEVEN",1704
"3490_1300_EIGHT","eight","EIGHT",1705
"3491_1301_NINE","nine","NINE",1483
"3492_1302_TEN","ten","TEN",1515
"3493_1303_ELEVEN","eleven","ELEVEN",1706
"3494_1304_TWELVE","twelve","TWELVE",1707
"3495_1305_THIRTEEN","thirteen","THIRTEEN",1708
"3496_1306_FOURTEEN","fourteen","FOURTEEN",2451
"3497_1305/1306_THIRTEEN","thirteen","THIRTEEN",1708
"3498_1305/1306_FOURTEEN","fourteen","FOURTEEN",2451
"3499_1307_FIFTEEN","fifteen","FIFTEEN",1709
"3500_1308_SIXTEEN","sixteen","SIXTEEN",2454
"3501_1309_SEVENTEEN","seventeen","SEVENTEEN",2453
"3502_1310_EIGHTEEN","eighteen","EIGHTEEN",1713
"3503_1311_NINETEEN","nineteen","NINETEEN",1714
"3504_1312_TWENTY","twenty","TWENTY",1710
"3505_1313_TWENTY ONE","twenty one","TWENTY ONE",1734
"3506_1314_NUMBER","twenty one, twenty two, etc.","NUMBER",1356
"3507_1315_TWENTY FIVE","twenty five","TWENTY FIVE",1738
"3508_1316_THIRTY","thirty","THIRTY",1715
"3509_1317_FORTY","fourty","FORTY",1716
"3510_1318_FIFTY","fifty","FIFTY",1717
"3511_1319_SIXTY","sixty","SIXTY",1718
"3512_1320_SEVENTY","seventy","SEVENTY",1721
"3513_1321_EIGHTY","eighty","EIGHTY",1722
"3514_1322_NINETY","ninety","NINETY",1724
"3515_1323_HUNDRED","hundred","HUNDRED",1634
"3516_1324_THOUSAND","thousand","THOUSAND",1843
"3517_1325_TEN THOUSAND","ten thousand","TEN THOUSAND",2078
"3518_1326_HALF","a half","HALF",816
"3519_1327_NA","a quarter",NA,NA
"3520_1328_ONE TIME","once","ONE TIME",374
"3521_1329_TWICE","twice","TWICE",1546
"3522_1330_FIRST","first (in space)","FIRST",728
"3523_1331_FIRST","first (in time)","FIRST",728
"3524_1330/1331_FIRST","first (in space)","FIRST",728
"3525_1330/1331_FIRST","first (in time)","FIRST",728
"3526_1332_SECOND","second (in space)","SECOND",1384
"3527_1333_SECOND","second (in time)","SECOND",1384
"3528_1332/1333_SECOND","second (in space)","SECOND",1384
"3529_1332/1333_SECOND","second (in time)","SECOND",1384
"3530_1334_THIRD","third (in space)","THIRD",1859
"3531_1335_THIRD","third (in time)","THIRD",1859
"3532_1334/1335_THIRD","third (in space)","THIRD",1859
"3533_1334/1335_THIRD","third (in time)","THIRD",1859
"3534_1336_LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"3535_1337_LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"3536_1336/1337_LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"3537_1336/1337_LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"3538_1338_HOW MANY","how much, how many","HOW MANY",822
"3539_1339_MANY","many, much","MANY",1198
"3540_1340_A LITTLE","few, a little","A LITTLE",2924
"3541_1341_NA","finished",NA,NA
"3542_1342_THERE IS OR THERE ARE","there are","THERE IS OR THERE ARE",2152
"3543_1343_LACK (NOT HAVE)","there are not","LACK (NOT HAVE)",2329
"3544_1344_THERE IS OR THERE ARE","there is something","THERE IS OR THERE ARE",2152
"3545_1345_NOTHING","there is nothing","NOTHING",687
"3546_1346_NOTHING","there is nothing left","NOTHING",687
"3547_1347_MORE","more","MORE",1992
"3548_1348_MANY","most","MANY",1198
"3549_1347/1348_MORE","more","MORE",1992
"3550_1347/1348_MANY","most","MANY",1198
"3551_1349_FEW","less","FEW",1242
"3552_1350_ALL","all","ALL",98
"3553_1351_WHOLE","whole","WHOLE",2277
"3554_1352_TOGETHER","together","TOGETHER",2482
"3555_1353_SIMILAR","alike, similar","SIMILAR",1558
"3556_1354_ENOUGH","enough","ENOUGH",1881
"3557_1355_OTHER OR SOME","only, some","OTHER OR SOME",3863
"3558_1356_FEW","a few, some","FEW",1242
"3559_1357_I","I","I",1209
"3560_1358_I","I myself","I",1209
"3561_1359_THOU","you (sing.)","THOU",1215
"3562_1360_YOU","you (pl.)","YOU",1213
"3563_1361_YOU","you all (excluding those absent)","YOU",1213
"3564_1362_YOU","you","YOU",1213
"3565_1363_HE","he","HE",1211
"3566_1364_SHE","she","SHE",1834
"3567_1363/1364_HE","he","HE",1211
"3568_1363/1364_SHE","she","SHE",1834
"3569_1365_WE (INCLUSIVE)","we (inclusive)","WE (INCLUSIVE)",1131
"3570_1366_WE (EXCLUSIVE)","we (exclusive)","WE (EXCLUSIVE)",1130
"3571_1367_THEY","they (female)","THEY",817
"3572_1368_THEY","they (male)","THEY",817
"3573_1364/1367/1368_SHE","she","SHE",1834
"3574_1364/1367/1368_THEY","they (female)","THEY",817
"3575_1364/1367/1368_THEY","they (male)","THEY",817
"3576_1367/1368_THEY","they (female)","THEY",817
"3577_1367/1368_THEY","they (male)","THEY",817
"3578_1369_MY","my (sing.)","MY",2090
"3579_1370_MY","my (pl.)","MY",2090
"3580_1369/1370_MY","my (sing.)","MY",2090
"3581_1369/1370_MY","my (pl.)","MY",2090
"3582_1371_OUR","our (inclusive)","OUR",780
"3583_1372_OUR","our (exclusive)","OUR",780
"3584_1371/1372_OUR","our (inclusive)","OUR",780
"3585_1371/1372_OUR","our (exclusive)","OUR",780
"3586_1373_YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"3587_1374_YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"3588_1373/1374_YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"3589_1373/1374_YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"3590_1375_THEIR","their (female)","THEIR",2400
"3591_1376_THEIR","their (male)","THEIR",2400
"3592_1375/1376_THEIR","their (female)","THEIR",2400
"3593_1375/1376_THEIR","their (male)","THEIR",2400
"3594_1377_HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"3595_1378_HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"3596_1377/1378_HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"3597_1377/1378_HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"3598_1379_WHO","who?","WHO",1235
"3599_1380_WHAT","what?","WHAT",1236
"3600_1381_WHICH","which house?","WHICH",727
"3601_1382_WHICH","which?","WHICH",727
"3602_1383_THIS","this","THIS",1214
"3603_1384_THAT","that","THAT",78
"3604_1385_THAT","that (nearby)","THAT",78
"3605_1386_THAT","that (faraway)","THAT",78
"3606_1385/1386_THAT","that (nearby)","THAT",78
"3607_1385/1386_THAT","that (faraway)","THAT",78
"3608_1387_OVER THERE","overthere, yonder","OVER THERE",3411
"3609_1388_HERE","here","HERE",136
"3610_1389_THERE","there (near hearer)","THERE",1937
"3611_1390_THERE","there","THERE",1937
"3612_1391_WHICH","which, who, that","WHICH",727
"3613_1392_EARLY","early, soon","EARLY",672
"3614_1393_BE LATE","late","BE LATE",425
"3615_1394_DAY (24 HOURS)","day","DAY (24 HOURS)",1260
"3616_1395_WEEK","week","WEEK",1469
"3617_1396_DAY (24 HOURS)","the day of the week","DAY (24 HOURS)",1260
"3618_1397_DAY (NOT NIGHT)","daylight","DAY (NOT NIGHT)",1225
"3619_1398_LIGHT (RADIATION)","light","LIGHT (RADIATION)",630
"3620_1399_HOUR","hour","HOUR",1353
"3621_1400_DAY (24 HOURS)","twenty four hours","DAY (24 HOURS)",1260
"3622_1401_DARK","night (darkness)","DARK",706
"3623_1402_NIGHT","night (time of the night)","NIGHT",1233
"3624_1403_DARK","dark","DARK",706
"3625_1404_DRY SEASON","dry season","DRY SEASON",452
"3626_1405_RAINY SEASON","rainy season, wet season","RAINY SEASON",453
"3627_1406_YEAR","year","YEAR",1226
"3628_1407_SEASON","monsoon","SEASON",691
"3629_1408_NOW","now","NOW",1376
"3630_1409_SOON","shortly","SOON",703
"3631_1410_NOW OR TODAY","now, at present","NOW OR TODAY",2097
"3632_1411_ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"3633_1412_IN FRONT OF","before (place)","IN FRONT OF",1883
"3634_1413_BEFORE","before (time)","BEFORE",1882
"3635_1412/1413_IN FRONT OF","before (place)","IN FRONT OF",1883
"3636_1412/1413_BEFORE","before (time)","BEFORE",1882
"3637_1414_ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"3638_1415_LATE","later","LATE",477
"3639_1416_ONCE (IN THE PAST)","a moment ago","ONCE (IN THE PAST)",2914
"3640_1417_INSTANTLY (IMMEDIATELY)","a moment","INSTANTLY (IMMEDIATELY)",2916
"3641_1418_YESTERDAY","yesterday","YESTERDAY",1174
"3642_1419_DAY BEFORE YESTERDAY","the day before yesterday","DAY BEFORE YESTERDAY",1180
"3643_1420_TODAY","today","TODAY",1283
"3644_1421_MORNING","this morning","MORNING",1339
"3645_1422_TOMORROW","tomorrow","TOMORROW",1329
"3646_1423_DAY AFTER TOMORROW","the day after tomorrow","DAY AFTER TOMORROW",1179
"3647_1424_MORNING","morning","MORNING",1339
"3648_1425_EVENING","evening","EVENING",1629
"3649_1426_SOMETIMES","now and then, occasionally","SOMETIMES",1544
"3650_1427_WHEN","when","WHEN",1238
"3651_1428_ALREADY","already","ALREADY",2576
"3652_1429_YET","not yet","YET",2577
"3653_1430_ENOUGH","not again","ENOUGH",1881
"3654_1431_NORTH","north","NORTH",1598
"3655_1432_SOUTH","south","SOUTH",1595
"3656_1433_EAST","east","EAST",1877
"3657_1434_WEST","west","WEST",1817
"3658_1435_LEFT","left","LEFT",244
"3659_1436_RIGHT","right","RIGHT",1019
"3660_1437_UP OR ABOVE","up, upper, above","UP OR ABOVE",2379
"3661_1438_ATOP","on the road","ATOP",57
"3662_1439_ABOVE","from above","ABOVE",1741
"3663_1440_BELOW OR UNDER","under","BELOW OR UNDER",1485
"3664_1441_BELOW OR UNDER","from underneath","BELOW OR UNDER",1485
"3665_1442_NA","from-to (place)",NA,NA
"3666_1443_NA","from-to (time)",NA,NA
"3667_1442/1443_NA","from-to (place)",NA,NA
"3668_1442/1443_NA","from-to (time)",NA,NA
"3669_1444_BELOW OR UNDER","below, beneath","BELOW OR UNDER",1485
"3670_1445_AT","at","AT",1461
"3671_1446_FROM","from","FROM",693
"3672_1447_UNTIL","until","UNTIL",2753
"3673_1448_AT","at, in","AT",1461
"3674_1449_AT","on","AT",1461
"3675_1450_INSIDE","in, inside","INSIDE",1606
"3676_1445/1448-1450_AT","at","AT",1461
"3677_1445/1448-1450_AT","at, in","AT",1461
"3678_1445/1448-1450_AT","on","AT",1461
"3679_1445/1448-1450_INSIDE","in, inside","INSIDE",1606
"3680_1451_OUTSIDE","out, outside","OUTSIDE",762
"3681_1452_NEAR","nearby","NEAR",1942
"3682_1453_FAR","far","FAR",1406
"3683_1454_NA","around, surrounding",NA,NA
"3684_1455_OUTSIDE","outside","OUTSIDE",762
"3685_1456_GO OUT","to go outside","GO OUT",1107
"3686_1457_INSIDE","inside, within","INSIDE",1606
"3687_1458_ENTER","to go inside","ENTER",749
"3688_1459_MANY","many","MANY",1198
"3689_1460_WHERE","where","WHERE",1237
"3690_1461_HOW","how","HOW",1239
"3691_1462_SIMILAR","like this, like that","SIMILAR",1558
"3692_1463_SIMILAR","like this","SIMILAR",1558
"3693_1464_SIMILAR","like that","SIMILAR",1558
"3694_1465_WHY","why","WHY",1270
"3695_1466_CERTAIN","certainly, sure","CERTAIN",509
"3696_1467_PERHAPS","maybe","PERHAPS",2278
"3697_1468_VERY","very","VERY",1311
"3698_1469_AND","and","AND",1577
"3699_1470_WITH","with","WITH",1340
"3700_1471_NO","no","NO",1269
"3701_1472_YES","yes","YES",1268
"3702_1473_NO OR NOT","not, no","NO OR NOT",2279
"3703_1474_NO OR NOT","not, no","NO OR NOT",2279
"3704_1475_NO OR NOT","not, no","NO OR NOT",2279
"3705_1473-1475_NO OR NOT","not, no","NO OR NOT",2279
"3706_1473-1475_NO OR NOT","not, no","NO OR NOT",2279
"3707_1473-1475_NO OR NOT","not, no","NO OR NOT",2279
"3708_1476_YES","yes, right, indeed","YES",1268
"3709_1477_ONLY","only","ONLY",1580
"3710_1478_ALMOST","almost","ALMOST",4046
"3711_1479_BUT","but","BUT",3843
"3712_1480_BUT","however, nevertheless","BUT",3843
