"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
2703,"1217","nl","1217-CARRY ON BACK","dragen (op de rug met banden over de schouders of hoofd)","to carry on the back (with strap over the shoulder or head)",FALSE,"holleli1980"
2704,"1218","nl","1218-NA","dragen (in de draagsarong)","to carry in a sarong",FALSE,"holleli1980"
2705,"1219","nl","1219-CARRY","dragen (met twee of meer op de schouders)","to carry",FALSE,"holleli1980"
2706,"1220","nl","1220-CARRY ON BACK","dragen (op de rug)","to carry on the back",FALSE,"holleli1980"
2707,"1221","nl","1221-NA","dragen (voor de buik)","to carry in front of oneself",FALSE,"holleli1980"
2708,"1222","nl","1222-WAKE UP","waken","to wake, to watch",FALSE,"holleli1980"
2709,"1223","nl","1223-AWAKE","wakker zijn","to be awake",FALSE,"holleli1980"
2710,"1224","nl","1224-GUARD","bewaken","to guard, to watch",FALSE,"holleli1980"
2711,"1225","nl","1225-NA","loeren","to spy",FALSE,"holleli1980"
2712,"1226","nl","1226-WAIT (FOR)","wachten","to wait",FALSE,"holleli1980"
2713,"1227","nl","1227-HEAR","horen","to hear",TRUE,"holleli1980"
2714,"1228","nl","1228-SEE","zien","to see",TRUE,"holleli1980"
2715,"1229","nl","1229-SMELL (PERCEIVE)","ruiken","to smell",TRUE,"holleli1980"
2716,"1230","nl","1230-FEEL","voelen","to feel",FALSE,"holleli1980"
2717,"1231","nl","1231-FEEL (TACTUALLY)","tasten","to feel, to touch",FALSE,"holleli1980"
2718,"1232","nl","1232-TASTE (SOMETHING)","proeven","to taste",FALSE,"holleli1980"
2719,"1233","nl","1233-CONSUME (DRINK OR EAT)","slurpen","to slurp",FALSE,"holleli1980"
2720,"1234","nl","1234-BLOW (WITH NOSE)","snuiten","to blow the nose",FALSE,"holleli1980"
2721,"1235","nl","1235-SUCK","zuigen","to suck",TRUE,"holleli1980"
2722,"1236","nl","1236-KISS","kussen","to kiss",FALSE,"holleli1980"
2723,"1237","nl","1237-SNIFF","snuiven","to sniff",FALSE,"holleli1980"
2724,"1238","nl","1238-LOVE","liefhebben (iemd.)","to love",FALSE,"holleli1980"
2725,"1239","nl","1239-HATE","haten","to hate",FALSE,"holleli1980"
2726,"1240","nl","1240-JEALOUS","jaloers","jealous",FALSE,"holleli1980"
2727,"1241","nl","1241-AGREE","goedvinden","to approve",FALSE,"holleli1980"
2728,"1242","nl","1242-DESIRE","wensen","to wish",FALSE,"holleli1980"
2729,"1243","nl","1243-WANT","willen","to want",FALSE,"holleli1980"
2730,"1244","nl","1244-WANT","iets willen","to want something",FALSE,"holleli1980"
2731,"1245","nl","1245-OPEN","openen","to open",FALSE,"holleli1980"
2732,"1246","nl","1246-SHUT","dicht doen","to close",FALSE,"holleli1980"
2733,"1247","nl","1247-CUT","afsnijden","to cut off",FALSE,"holleli1980"
2734,"1248","nl","1248-INCREASE","vermeerderen","to multiply, to add, to increase",FALSE,"holleli1980"
2735,"1249","nl","1249-JUMP","springen","to spring, to jump",FALSE,"holleli1980"
2736,"1250","nl","1250-DIVE","naar beneden springen","to jump down",FALSE,"holleli1980"
2737,"1251","nl","1251-HIT","raken","to hit, to touch",TRUE,"holleli1980"
2738,"1252","nl","1252-HIT","geraakt, getroffen","hit, touched",FALSE,"holleli1980"
2739,"1253","nl","1253-BREAK (CLEAVE)","breken (doorbreken v.e. stok e.derg.)","to break (a stick)",FALSE,"holleli1980"
2740,"1254","nl","1254-BREAK (OF ROPE)","doorbreken (v.e. touw e.derg.)","to break (a rope)",FALSE,"holleli1980"
2741,"1255","nl","1255-BROKEN (SHATTERED)","breken (in stukken breken)","to shatter",FALSE,"holleli1980"
2742,"1256","nl","1256-BROKEN","gebroken (doorbreken v. e. stok e.derg.)","broken (a stick)",FALSE,"holleli1980"
2743,"1257","nl","1257-BROKEN","gebroken (v.e. touw e.derg.)","broken (rope)",FALSE,"holleli1980"
2744,"1258","nl","1258-BROKEN (SHATTERED)","gebroken (in stukken gebroken)","shattered",FALSE,"holleli1980"
2745,"1259","nl","1259-SQUEEZE","knijpen, persen","to pinch, to squeeze",TRUE,"holleli1980"
2746,"1260","nl","1260-BEGIN","beginnen (overg.)","to begin (tr.)",FALSE,"holleli1980"
2747,"1261","nl","1261-START","beginnen (onoverg.)","to begin (intr.)",FALSE,"holleli1980"
2748,"1262","nl","1262-FINISH","eindigen (overg.)","to finish (tr.)",FALSE,"holleli1980"
2749,"1263","nl","1263-CEASE OR FINISH","eindigen (onoverg.)","to finish (intr.)",FALSE,"holleli1980"
2750,"1264","nl","1264-TIE","binden (op allerlei wijzen)","to bind, to tie",TRUE,"holleli1980"
2751,"1265","nl","1265-HIDE (CONCEAL)","verbergen (iets)","to hide (something to hide)",FALSE,"holleli1980"
2752,"1266","nl","1266-HIDE","zich verbergen","to hide",FALSE,"holleli1980"
2753,"1267","nl","1267-ASK (INQUIRE)","vragen","to ask",FALSE,"holleli1980"
2754,"1268","nl","1268-ANSWER","antwoorden","to answer",FALSE,"holleli1980"
2755,"1269","nl","1269-ASK (REQUEST)","vragen om iets","to ask for",FALSE,"holleli1980"
2756,"1270","nl","1270-REFUSE","weigeren","to refuse",FALSE,"holleli1980"
2757,"1271","nl","1271-DECEIVE","bedriegen","to cheat, to deceive",FALSE,"holleli1980"
2758,"1272","nl","1272-LIE (MISLEAD)","liegen","to tell lies",FALSE,"holleli1980"
2759,"1273","nl","1273-STEAL","stelen","to steal",FALSE,"holleli1980"
2760,"1274","nl","1274-THROW AWAY","weggooien","to throw away",TRUE,"holleli1980"
2761,"1275","nl","1275-THROW","gooien, werpen","to throw",TRUE,"holleli1980"
2762,"1276","nl","1276-BURN (SOMETHING)","verbranden (overg.)","to burn (tr.)",TRUE,"holleli1980"
2763,"1277","nl","1277-BURNING","branden (onoverg.)","to burn (intr.)",TRUE,"holleli1980"
2764,"1278","nl","1278-DIG","graven","to dig",TRUE,"holleli1980"
2765,"1279","nl","1279-GO","gaan","to go",FALSE,"holleli1980"
2766,"1280","nl","1280-GO","daarheen gaan","to go there",FALSE,"holleli1980"
2767,"1281","nl","1281-COMMAND","uitzenden, bevelen","to send (out), to order, to command",FALSE,"holleli1980"
2768,"1282","nl","1282-SEND","zenden","to send",FALSE,"holleli1980"
2769,"1283","nl","1283-COME","komen","to come",TRUE,"holleli1980"
2770,"1284","nl","1284-ARRIVE","aankomen","to arrive",FALSE,"holleli1980"
2771,"1285","nl","1285-COME","er aankomen","to be coming",FALSE,"holleli1980"
2772,"1286","nl","1286-LEAVE","vertrekken","to depart",FALSE,"holleli1980"
2773,"1287","nl","1287-MEET","ontmoeten","to meet",FALSE,"holleli1980"
2774,"1288","nl","1288-MEET","elkaar ontmoeten","to meet one another",FALSE,"holleli1980"
2775,"1289","nl","1289-GATHER","verzamelen","to collect",FALSE,"holleli1980"
2776,"1290","nl","1290-ASSEMBLE (GET TOGETHER)","zich verzamelen","to gather, to meet",FALSE,"holleli1980"
2777,"1291","nl","1291-STRIKE OR BEAT","slaan (op allerlei wijzen, bv. met de vlakke hand, met een stok, met een buigzaam, voorwerp enz.)","to hit (to beat, to slap, etc.)",TRUE,"holleli1980"
2778,"1292","nl","1292-REVENGE","wreken","to take revenge",FALSE,"holleli1980"
2779,"1293","nl","1293-ONE","een","one",TRUE,"holleli1980"
2780,"1294","nl","1294-TWO","twee","two",TRUE,"holleli1980"
2781,"1295","nl","1295-THREE","drie","three",TRUE,"holleli1980"
2782,"1296","nl","1296-FOUR","vier","four",TRUE,"holleli1980"
2783,"1297","nl","1297-FIVE","vijf","five",TRUE,"holleli1980"
2784,"1298","nl","1298-SIX","zes","six",TRUE,"holleli1980"
2785,"1299","nl","1299-SEVEN","zeven","seven",TRUE,"holleli1980"
2786,"1300","nl","1300-EIGHT","acht","eight",TRUE,"holleli1980"
2787,"1301","nl","1301-NINE","negen","nine",TRUE,"holleli1980"
2788,"1302","nl","1302-TEN","tien","ten",TRUE,"holleli1980"
2789,"1303","nl","1303-ELEVEN","elf","eleven",TRUE,"holleli1980"
2790,"1304","nl","1304-TWELVE","twaalf","twelve",TRUE,"holleli1980"
2791,"1305","nl","1305-THIRTEEN","dertien","thirteen",FALSE,"holleli1980"
2792,"1306","nl","1306-FOURTEEN","veertien","fourteen",FALSE,"holleli1980"
2793,"1307","nl","1307-FIFTEEN","vijftien","fifteen",FALSE,"holleli1980"
2794,"1308","nl","1308-SIXTEEN","zestien","sixteen",FALSE,"holleli1980"
2795,"1309","nl","1309-SEVENTEEN","zeventien","seventeen",FALSE,"holleli1980"
2796,"1310","nl","1310-EIGHTEEN","achttien","eighteen",FALSE,"holleli1980"
2797,"1311","nl","1311-NINETEEN","negentien","nineteen",FALSE,"holleli1980"
2798,"1312","nl","1312-TWENTY","twintig","twenty",TRUE,"holleli1980"
2799,"1313","nl","1313-TWENTY ONE","eenentwintig","twenty one",FALSE,"holleli1980"
2800,"1314","nl","1314-NUMBER","eenentwintig, tweentwintig, etc.","twenty one, twenty two, etc.",FALSE,"holleli1980"
2801,"1315","nl","1315-TWENTY FIVE","vijfentwintig","twenty five",FALSE,"holleli1980"
2802,"1316","nl","1316-THIRTY","dertig","thirty",FALSE,"holleli1980"
2803,"1317","nl","1317-FORTY","veertig","fourty",FALSE,"holleli1980"
2804,"1318","nl","1318-FIFTY","vijftig","fifty",FALSE,"holleli1980"
2805,"1319","nl","1319-SIXTY","zestig","sixty",FALSE,"holleli1980"
2806,"1320","nl","1320-SEVENTY","zeventig","seventy",FALSE,"holleli1980"
2807,"1321","nl","1321-EIGHTY","tachtig","eighty",FALSE,"holleli1980"
2808,"1322","nl","1322-NINETY","negentig","ninety",FALSE,"holleli1980"
2809,"1323","nl","1323-HUNDRED","honderd","hundred",TRUE,"holleli1980"
2810,"1324","nl","1324-THOUSAND","duizend","thousand",TRUE,"holleli1980"
2811,"1325","nl","1325-TEN THOUSAND","tienduizend","ten thousand",FALSE,"holleli1980"
2812,"1326","nl","1326-HALF","een half","a half",FALSE,"holleli1980"
2813,"1327","nl","1327-NA","een kwart","a quarter",FALSE,"holleli1980"
2814,"1328","nl","1328-ONE TIME","eenmaal","once",FALSE,"holleli1980"
2815,"1329","nl","1329-TWICE","tweemaal","twice",FALSE,"holleli1980"
2816,"1330","nl","1330-FIRST","de eerste (van ruimtelijke opeenvolging)","first (in space)",FALSE,"holleli1980"
2817,"1331","nl","1331-FIRST","de eerste (van een opeenvolging in de tijd)","first (in time)",FALSE,"holleli1980"
2818,"1332","nl","1332-SECOND","de tweede (van een ruimtelijke opeenvolging)","second (in space)",FALSE,"holleli1980"
2819,"1333","nl","1333-SECOND","de tweede (van een opeenvolging in de tijd)","second (in time)",FALSE,"holleli1980"
2820,"1334","nl","1334-THIRD","de derde (van een ruimtelijke opeenvolging)","third (in space)",FALSE,"holleli1980"
2821,"1335","nl","1335-THIRD","de derde (van een opeenvolging in de tijd)","third (in time)",FALSE,"holleli1980"
2822,"1336","nl","1336-LAST (FINAL)","de laatste (van een ruimtelijke opeenvolging)","the last (in space)",FALSE,"holleli1980"
2823,"1337","nl","1337-LAST (FINAL)","de laatste (van een opeenvolging in de tijd)","the last (in time)",FALSE,"holleli1980"
2824,"1338","nl","1338-HOW MANY","hoeveel","how much, how many",FALSE,"holleli1980"
2825,"1339","nl","1339-MANY","veel","many, much",TRUE,"holleli1980"
2826,"1340","nl","1340-A LITTLE","weinig","few, a little",TRUE,"holleli1980"
2827,"1341","nl","1341-NA","op","finished",FALSE,"holleli1980"
2828,"1342","nl","1342-THERE IS OR THERE ARE","er zijn","there are",FALSE,"holleli1980"
2829,"1343","nl","1343-LACK (NOT HAVE)","er niet zijn","there are not",FALSE,"holleli1980"
2830,"1344","nl","1344-THERE IS OR THERE ARE","er is iets","there is something",FALSE,"holleli1980"
2831,"1345","nl","1345-NOTHING","er is niets","there is nothing",FALSE,"holleli1980"
2832,"1346","nl","1346-NOTHING","er is niets meer","there is nothing left",FALSE,"holleli1980"
2833,"1347","nl","1347-MORE","meer","more",FALSE,"holleli1980"
2834,"1348","nl","1348-MANY","meest","most",FALSE,"holleli1980"
2835,"1349","nl","1349-FEW","minder","less",FALSE,"holleli1980"
2836,"1350","nl","1350-ALL","alle, alles","all",TRUE,"holleli1980"
2837,"1351","nl","1351-WHOLE","geheel","whole",FALSE,"holleli1980"
2838,"1352","nl","1352-TOGETHER","samen","together",FALSE,"holleli1980"
2839,"1353","nl","1353-SIMILAR","gelijk","alike, similar",FALSE,"holleli1980"
2840,"1354","nl","1354-ENOUGH","genoeg","enough",FALSE,"holleli1980"
2841,"1355","nl","1355-OTHER OR SOME","enige","only, some",FALSE,"holleli1980"
2842,"1356","nl","1356-FEW","enkele","a few, some",TRUE,"holleli1980"
2843,"1357","nl","1357-I","ik","I",TRUE,"holleli1980"
2844,"1358","nl","1358-I","ik zelf","I myself",FALSE,"holleli1980"
2845,"1359","nl","1359-THOU","gij (enk.) <jij>","you (sing.)",TRUE,"holleli1980"
2846,"1360","nl","1360-YOU","gij (meerv.) <jullie>","you (pl.)",TRUE,"holleli1980"
2847,"1361","nl","1361-YOU","gij (met uitsluiting v.afwezigen)","you all (excluding those absent)",FALSE,"holleli1980"
2848,"1362","nl","1362-YOU","gijlieden","you",FALSE,"holleli1980"
2849,"1363","nl","1363-HE","hij","he",TRUE,"holleli1980"
2850,"1364","nl","1364-SHE","zij","she",TRUE,"holleli1980"
2851,"1365","nl","1365-WE (INCLUSIVE)","wij (met insluiting der toegesproken persoon)","we (inclusive)",TRUE,"holleli1980"
2852,"1366","nl","1366-WE (EXCLUSIVE)","wij (met uitsluiting der toegesproken persoon)","we (exclusive)",TRUE,"holleli1980"
2853,"1367","nl","1367-THEY","zij (meerv. female)","they (female)",TRUE,"holleli1980"
2854,"1368","nl","1368-THEY","zij (meerv.male)","they (male)",TRUE,"holleli1980"
2855,"1369","nl","1369-MY","mijn (enk.)","my (sing.)",FALSE,"holleli1980"
2856,"1370","nl","1370-MY","mijn (meerv.)","my (pl.)",FALSE,"holleli1980"
2857,"1371","nl","1371-OUR","ons","our (inclusive)",FALSE,"holleli1980"
2858,"1372","nl","1372-OUR","onze","our (exclusive)",FALSE,"holleli1980"
2859,"1373","nl","1373-YOUR (SINGULAR)","uw (enk.)","your (sing.)",FALSE,"holleli1980"
2860,"1374","nl","1374-YOUR (PLURAL)","uw (meerv.)","your (pl.)",FALSE,"holleli1980"
2861,"1375","nl","1375-THEIR","hun (vrouw)","their (female)",FALSE,"holleli1980"
2862,"1376","nl","1376-THEIR","hun (man)","their (male)",FALSE,"holleli1980"
2863,"1377","nl","1377-HER (GENITIVE OF SHE)","haar","her",FALSE,"holleli1980"
2864,"1378","nl","1378-HIS (GENITIVE OF HE)","zijn","his",FALSE,"holleli1980"
2865,"1379","nl","1379-WHO","wie","who?",TRUE,"holleli1980"
2866,"1380","nl","1380-WHAT","wat","what?",TRUE,"holleli1980"
2867,"1381","nl","1381-WHICH","welk huls","which house?",FALSE,"holleli1980"
2868,"1382","nl","1382-WHICH","welke","which?",FALSE,"holleli1980"
2869,"1383","nl","1383-THIS","deze","this",TRUE,"holleli1980"
2870,"1384","nl","1384-THAT","die (bij U)","that",TRUE,"holleli1980"
2871,"1385","nl","1385-THAT","die (dicht bij)","that (nearby)",FALSE,"holleli1980"
2872,"1386","nl","1386-THAT","die (veraf)","that (faraway)",TRUE,"holleli1980"
2873,"1387","nl","1387-OVER THERE","gindse","overthere, yonder",FALSE,"holleli1980"
2874,"1388","nl","1388-HERE","hier","here",TRUE,"holleli1980"
2875,"1389","nl","1389-THERE","daar (bij U)","there (near hearer)",FALSE,"holleli1980"
2876,"1390","nl","1390-THERE","ginds","there",TRUE,"holleli1980"
2877,"1391","nl","1391-WHICH","die (betrekkelijk voornaamwoord)","which, who, that",FALSE,"holleli1980"
2878,"1392","nl","1392-EARLY","vroeg","early, soon",FALSE,"holleli1980"
2879,"1393","nl","1393-BE LATE","laat","late",FALSE,"holleli1980"
2880,"1394","nl","1394-DAY (24 HOURS)","dag (en tijden van dag)","day",TRUE,"holleli1980"
2881,"1395","nl","1395-WEEK","week","week",FALSE,"holleli1980"
2882,"1396","nl","1396-DAY (24 HOURS)","dagen der week","the day of the week",FALSE,"holleli1980"
2883,"1397","nl","1397-DAY (NOT NIGHT)","daglicht","daylight",FALSE,"holleli1980"
2884,"1398","nl","1398-LIGHT (RADIATION)","licht","light",FALSE,"holleli1980"
2885,"1399","nl","1399-HOUR","uur","hour",FALSE,"holleli1980"
2886,"1400","nl","1400-DAY (24 HOURS)","etmaal","twenty four hours",FALSE,"holleli1980"
2887,"1401","nl","1401-DARK","nacht, nachtelijk duister","night (darkness)",TRUE,"holleli1980"
2888,"1402","nl","1402-NIGHT","nacht (en tijden van nacht)","night (time of the night)",TRUE,"holleli1980"
2889,"1403","nl","1403-DARK","donker","dark",FALSE,"holleli1980"
2890,"1404","nl","1404-DRY SEASON","droge tijd","dry season",FALSE,"holleli1980"
2891,"1405","nl","1405-RAINY SEASON","natte tijd","rainy season, wet season",FALSE,"holleli1980"
2892,"1406","nl","1406-YEAR","jaar","year",TRUE,"holleli1980"
2893,"1407","nl","1407-SEASON","moesson","monsoon",FALSE,"holleli1980"
2894,"1408","nl","1408-NOW","nu","now",FALSE,"holleli1980"
2895,"1409","nl","1409-SOON","straks","shortly",FALSE,"holleli1980"
2896,"1410","nl","1410-NOW OR TODAY","thans","now, at present",FALSE,"holleli1980"
2897,"1411","nl","1411-ONCE (IN THE PAST)","vroeger","formerly",FALSE,"holleli1980"
2898,"1412","nl","1412-IN FRONT OF","voor (v.plaats)","before (place)",FALSE,"holleli1980"
2899,"1413","nl","1413-BEFORE","voor (v.tijd)","before (time)",FALSE,"holleli1980"
2900,"1414","nl","1414-ONCE (IN THE PAST)","voorheen","formerly",FALSE,"holleli1980"
2901,"1415","nl","1415-LATE","later","later",FALSE,"holleli1980"
2902,"1416","nl","1416-ONCE (IN THE PAST)","zoëven","a moment ago",FALSE,"holleli1980"
2903,"1417","nl","1417-INSTANTLY (IMMEDIATELY)","eventjes, een ogenblikje","a moment",FALSE,"holleli1980"
2904,"1418","nl","1418-YESTERDAY","gisteren","yesterday",FALSE,"holleli1980"
2905,"1419","nl","1419-DAY BEFORE YESTERDAY","eergisteren","the day before yesterday",FALSE,"holleli1980"
2906,"1420","nl","1420-TODAY","vandaag","today",FALSE,"holleli1980"
2907,"1421","nl","1421-MORNING","vanmorgen","this morning",FALSE,"holleli1980"
2908,"1422","nl","1422-TOMORROW","morgen","tomorrow",FALSE,"holleli1980"
2909,"1423","nl","1423-DAY AFTER TOMORROW","overmorgen","the day after tomorrow",FALSE,"holleli1980"
2910,"1424","nl","1424-MORNING","ochtend","morning",FALSE,"holleli1980"
2911,"1425","nl","1425-EVENING","avond","evening",FALSE,"holleli1980"
2912,"1426","nl","1426-SOMETIMES","nu en dan","now and then, occasionally",FALSE,"holleli1980"
2913,"1427","nl","1427-WHEN","wanneer","when",TRUE,"holleli1980"
2914,"1428","nl","1428-ALREADY","reeds","already",FALSE,"holleli1980"
2915,"1429","nl","1429-YET","nog niet","not yet",FALSE,"holleli1980"
2916,"1430","nl","1430-ENOUGH","niet meer","not again",FALSE,"holleli1980"
2917,"1431","nl","1431-NORTH","noord","north",FALSE,"holleli1980"
2918,"1432","nl","1432-SOUTH","zuid","south",FALSE,"holleli1980"
2919,"1433","nl","1433-EAST","oost","east",FALSE,"holleli1980"
2920,"1434","nl","1434-WEST","west","west",FALSE,"holleli1980"
2921,"1435","nl","1435-LEFT","links","left",TRUE,"holleli1980"
2922,"1436","nl","1436-RIGHT","rechts","right",TRUE,"holleli1980"
2923,"1437","nl","1437-UP OR ABOVE","boven, op","up, upper, above",FALSE,"holleli1980"
2924,"1438","nl","1438-ATOP","op de weg","on the road",FALSE,"holleli1980"
2925,"1439","nl","1439-ABOVE","van boven","from above",FALSE,"holleli1980"
2926,"1440","nl","1440-BELOW OR UNDER","onder","under",FALSE,"holleli1980"
2927,"1441","nl","1441-BELOW OR UNDER","van onderen","from underneath",FALSE,"holleli1980"
2928,"1442","nl","1442-NA","van-tot (v.plaats)","from-to (place)",FALSE,"holleli1980"
2929,"1443","nl","1443-NA","van-tot (v.tijd)","from-to (time)",FALSE,"holleli1980"
2930,"1444","nl","1444-BELOW OR UNDER","beneden","below, beneath",FALSE,"holleli1980"
2931,"1445","nl","1445-AT","bij","at",TRUE,"holleli1980"
2932,"1446","nl","1446-FROM","van","from",FALSE,"holleli1980"
2933,"1447","nl","1447-UNTIL","tot","until",FALSE,"holleli1980"
2934,"1448","nl","1448-AT","te","at, in",TRUE,"holleli1980"
2935,"1449","nl","1449-AT","aan","on",FALSE,"holleli1980"
2936,"1450","nl","1450-INSIDE","in","in, inside",TRUE,"holleli1980"
2937,"1451","nl","1451-OUTSIDE","uit","out, outside",FALSE,"holleli1980"
2938,"1452","nl","1452-NEAR","nabij","nearby",TRUE,"holleli1980"
2939,"1453","nl","1453-FAR","veraf","far",TRUE,"holleli1980"
2940,"1454","nl","1454-NA","rondom","around, surrounding",FALSE,"holleli1980"
2941,"1455","nl","1455-OUTSIDE","buiten","outside",FALSE,"holleli1980"
2942,"1456","nl","1456-GO OUT","naar buiten, er uit komen","to go outside",FALSE,"holleli1980"
2943,"1457","nl","1457-INSIDE","binnen","inside, within",FALSE,"holleli1980"
2944,"1458","nl","1458-ENTER","binnengaan","to go inside",FALSE,"holleli1980"
2945,"1459","nl","1459-MANY","vele","many",TRUE,"holleli1980"
2946,"1460","nl","1460-WHERE","waar","where",TRUE,"holleli1980"
2947,"1461","nl","1461-HOW","hoe","how",TRUE,"holleli1980"
2948,"1462","nl","1462-SIMILAR","zo","like this, like that",FALSE,"holleli1980"
2949,"1463","nl","1463-SIMILAR","zo (als dit)","like this",FALSE,"holleli1980"
2950,"1464","nl","1464-SIMILAR","zo (als dat)","like that",FALSE,"holleli1980"
2951,"1465","nl","1465-WHY","waarom","why",FALSE,"holleli1980"
2952,"1466","nl","1466-CERTAIN","zeker","certainly, sure",FALSE,"holleli1980"
2953,"1467","nl","1467-PERHAPS","misschien","maybe",FALSE,"holleli1980"
